 ID, Longitude, Latitude, Population, Total Votes, Republican Vote Share, Democratic Vote Share
400013766001000,-94.66996499999999,36.151416499999996,56,51.54999999999999,0.7819592628516006,0.21804073714839944
400013766001001,-94.6932685,36.1552995,0,0.0,0,0
400013766001002,-94.7010305,36.154848,5,4.6,0.782608695652174,0.21739130434782605
400013766001003,-94.7062445,36.152393000000004,0,0.0,0,0
400013766001004,-94.706092,36.152491,0,0.0,0,0
400013766001005,-94.6989235,36.147633,0,0.0,0,0
400013766001006,-94.706556,36.152260999999996,0,0.0,0,0
400013766001007,-94.718959,36.15061849999999,0,0.0,0,0
400013766001008,-94.728246,36.152941999999996,0,0.0,0,0
400013766001009,-94.7353305,36.16062649999999,0,0.0,0,0
400013766001010,-94.735535,36.160726999999994,0,0.0,0,0
400013766001011,-94.745229,36.141878999999996,8,10.07,0.8142999006951339,0.18570009930486608
400013766001012,-94.74094299999999,36.137041499999995,6,7.559999999999999,0.8134920634920637,0.1865079365079363
400013766001013,-94.746002,36.1391435,0,0.0,0,0
400013766001014,-94.7597005,36.122967,30,37.75,0.8143046357615894,0.1856953642384106
400013766001015,-94.75931599999998,36.132115,0,0.0,0,0
400013766001016,-94.76365200000001,36.129304999999995,2,2.52,0.8134920634920634,0.18650793650793662
400013766001017,-94.7471145,36.14621699999999,0,0.0,0,0
400013766001018,-94.751755,36.146983,29,36.51,0.8140235551903588,0.18597644480964115
400013766001019,-94.745754,36.159703,0,0.0,0,0
400013766001020,-94.74923150000001,36.158249999999995,11,13.859999999999996,0.813852813852814,0.18614718614718595
400013766001021,-94.76503499999998,36.150797,31,39.05,0.813572343149808,0.18642765685019203
400013766001022,-94.761817,36.1586905,0,0.0,0,0
400013766001023,-94.769067,36.154096499999994,13,16.39,0.813300793166565,0.186699206833435
400013766001024,-94.7710505,36.1595805,0,0.0,0,0
400013766001025,-94.7783115,36.1575,0,0.0,0,0
400013766001026,-94.78361999999998,36.161201,0,0.0,0,0
400013766001027,-94.784078,36.159707,0,0.0,0,0
400013766001028,-94.7871255,36.149379499999995,20,25.189999999999998,0.8134180230250101,0.1865819769749899
400013766001029,-94.7938045,36.146986,35,44.06,0.8141171130276895,0.18588288697231048
400013766001030,-94.775364,36.151506499999996,17,21.39,0.8143992519869099,0.18560074801309012
400013766001031,-94.7812405,36.148988,0,0.0,0,0
400013766001032,-94.781417,36.1376405,12,15.11,0.814030443414957,0.185969556585043
400013766001033,-94.788311,36.13731,0,0.0,0,0
400013766001034,-94.77015,36.1362345,7,8.809999999999999,0.8149829738933031,0.1850170261066969
400013766001035,-94.7679345,36.13435,0,0.0,0,0
400013766001036,-94.7775445,36.133472,1,1.26,0.8174603174603174,0.18253968253968256
400013766001037,-94.7901,36.1016025,0,0.0,0,0
400013766001038,-94.787021,36.101805999999996,5,6.309999999999999,0.8129952456418384,0.18700475435816155
400013766001039,-94.79114799999999,36.1029225,4,5.039999999999999,0.8134920634920636,0.1865079365079364
400013766001040,-94.7878475,36.102785,4,5.039999999999999,0.8134920634920636,0.1865079365079364
400013766001041,-94.7910305,36.1082495,22,27.689999999999998,0.8140122788010112,0.18598772119898876
400013766001042,-94.78284649999999,36.118487,39,49.12,0.8137214983713356,0.18627850162866444
400013766001043,-94.795797,36.1315275,0,0.0,0,0
400013766001044,-94.7837885,36.129678,0,0.0,0,0
400013766001045,-94.769599,36.1184045,19,23.929999999999993,0.8136230672795656,0.18637693272043443
400013766001046,-94.78473,36.0992335,0,0.0,0,0
400013766001047,-94.777491,36.0996255,7,8.809999999999999,0.8149829738933031,0.1850170261066969
400013766001048,-94.77447000000001,36.107836,0,0.0,0,0
400013766001049,-94.728093,36.114380499999996,20,25.189999999999998,0.8134180230250101,0.1865819769749899
400013766001050,-94.74224099999999,36.134696999999996,0,0.0,0,0
400013766001051,-94.70073,36.12663,1,1.26,0.8174603174603174,0.18253968253968256
400013766001052,-94.70423699999999,36.11027849999999,0,0.0,0,0
400013766001053,-94.69831099999999,36.110361,1,1.26,0.8174603174603174,0.18253968253968256
400013766001054,-94.71130149999999,36.1325365,4,5.039999999999999,0.8134920634920636,0.1865079365079364
400013766001055,-94.714444,36.1445065,3,3.7700000000000005,0.8169761273209548,0.18302387267904519
400013766001056,-94.7029755,36.135611,0,0.0,0,0
400013766001057,-94.7013985,36.143484,0,0.0,0,0
400013766001058,-94.6971255,36.144206999999994,0,0.0,0,0
400013766001059,-94.683184,36.1475075,0,0.0,0,0
400013766001060,-94.6916935,36.146687,0,0.0,0,0
400013766001061,-94.6857635,36.1488915,0,0.0,0,0
400013766001062,-94.672966,36.144771999999996,0,0.0,0,0
400013766001063,-94.669904,36.1414875,0,0.0,0,0
400013766001064,-94.669558,36.1344815,11,13.859999999999996,0.813852813852814,0.18614718614718595
400013766001065,-94.676842,36.137874499999995,0,0.0,0,0
400013766001066,-94.6842795,36.124472999999995,15,18.889999999999997,0.8136580201164639,0.18634197988353607
400013766001067,-94.696822,36.1325755,4,5.039999999999999,0.8134920634920636,0.1865079365079364
400013766001068,-94.696704,36.136615,0,0.0,0,0
400013766001069,-94.66642049999999,36.122343,7,6.4399999999999995,0.782608695652174,0.21739130434782605
400013766001070,-94.6582375,36.1107185,21,19.33,0.7822038282462495,0.21779617175375054
400013766001071,-94.6716045,36.097742499999995,0,0.0,0,0
400013766001072,-94.64825099999999,36.1114115,1,0.9300000000000002,0.7741935483870966,0.22580645161290336
400013766001073,-94.7647155,36.104866,0,0.0,0,0
400013766001074,-94.699293,36.129420999999994,0,0.0,0,0
400013766001075,-94.662609,36.0927145,9,8.27,0.7823458282950423,0.2176541717049577
400013766001076,-94.669174,36.092627,0,0.0,0,0
400013766001077,-94.68168549999999,36.09641549999999,9,11.329999999999998,0.8146513680494265,0.1853486319505735
400013766001078,-94.687833,36.115808,4,5.039999999999999,0.8134920634920636,0.1865079365079364
400013766001079,-94.6794685,36.081911500000004,21,26.429999999999996,0.8142262580401061,0.18577374195989393
400013766001080,-94.661901,36.081931,5,6.309999999999999,0.8129952456418384,0.18700475435816155
400013766001081,-94.65886499999999,36.087104499999995,0,0.0,0,0
400013766001082,-94.6462295,36.082027,12,11.049999999999999,0.7819004524886879,0.2180995475113121
400013766001083,-94.62837999999999,36.0820305,5,4.6,0.782608695652174,0.21739130434782605
400013766001084,-94.62171000000001,36.075407999999996,0,0.0,0,0
400013766001085,-94.614994,36.082055499999996,29,26.68,0.7822338830584709,0.21776611694152914
400013766001086,-94.61052749999999,36.067552,37,34.050000000000004,0.7820851688693098,0.2179148311306902
400013766001087,-94.62839,36.068690499999995,3,2.75,0.7854545454545455,0.21454545454545448
400013766001088,-94.646283,36.06753,34,31.29,0.7820389900926814,0.2179610099073186
400013766001089,-94.6466035,36.079843,5,4.6,0.782608695652174,0.21739130434782605
400013766001090,-94.6157645,36.061454499999996,3,2.75,0.7854545454545455,0.21454545454545448
400013766001091,-94.6284335,36.0673455,19,17.48,0.7820366132723112,0.21796338672768878
400013766001092,-94.636042,36.069229,0,0.0,0,0
400013766001093,-94.6347665,36.069225,11,10.119999999999997,0.7826086956521741,0.21739130434782594
400013766001094,-94.68418,36.0729075,11,13.859999999999996,0.813852813852814,0.18614718614718595
400013766001095,-94.6752515,36.06864349999999,7,8.809999999999999,0.8149829738933031,0.1850170261066969
400013766001096,-94.662037,36.0675595,18,22.659999999999997,0.8137687555163283,0.18623124448367168
400013766001097,-94.6640245,36.089979,0,0.0,0,0
400013766001098,-94.6648965,36.142720499999996,0,0.0,0,0
400013766001099,-94.683123,36.147644,0,0.0,0,0
400013766001100,-94.6748595,36.101594,0,0.0,0,0
400013766001101,-94.70628049999999,36.1317725,0,0.0,0,0
400013766001102,-94.6982845,36.096726000000004,0,0.0,0,0
400013766001103,-94.7879935,36.10225,11,13.859999999999996,0.813852813852814,0.18614718614718595
400013766001104,-94.785484,36.10286,3,3.7700000000000005,0.8169761273209548,0.18302387267904519
400013766001105,-94.788095,36.10181849999999,1,1.26,0.8174603174603174,0.18253968253968256
400013766002000,-94.5642445,36.1590925,7,6.4399999999999995,0.782608695652174,0.21739130434782605
400013766002001,-94.57009249999999,36.1487345,37,34.050000000000004,0.7820851688693098,0.2179148311306902
400013766002002,-94.58929749999999,36.154463,49,45.09,0.7822133510756265,0.2177866489243735
400013766002003,-94.59808699999999,36.157985999999994,3,2.75,0.7854545454545455,0.21454545454545448
400013766002004,-94.602495,36.151816,0,0.0,0,0
400013766002005,-94.60530549999999,36.155308500000004,10,9.209999999999999,0.7817589576547231,0.21824104234527686
400013766002006,-94.616624,36.154590999999996,25,23.019999999999996,0.7819287576020852,0.21807124239791476
400013766002007,-94.6272985,36.1511675,15,13.809999999999999,0.7820419985517743,0.21795800144822575
400013766002008,-94.65214499999999,36.14908,18,16.56,0.7826086956521741,0.21739130434782594
400013766002009,-94.664691,36.1395455,0,0.0,0,0
400013766002010,-94.646655,36.142120999999996,0,0.0,0,0
400013766002011,-94.664891,36.139589,0,0.0,0,0
400013766002012,-94.62073099999999,36.144324999999995,1,0.9300000000000002,0.7741935483870966,0.22580645161290336
400013766002013,-94.605599,36.140063,80,73.63,0.7821540133097923,0.21784598669020772
400013766002014,-94.5857685,36.1382075,49,45.09,0.7822133510756265,0.2177866489243735
400013766002015,-94.579632,36.152615999999995,35,32.19,0.7825411618515067,0.21745883814849332
400013766002016,-94.57965099999998,36.144768,35,32.19,0.7825411618515067,0.21745883814849332
