 ID, Longitude, Latitude, Population, Total Votes, Republican Vote Share, Democratic Vote Share
400013766001000,-94.66996499999999,36.151416499999996,56,51.54999999999999,7759723879748.614,-7759723879747.614
400013766001001,-94.6932685,36.1552995,0,0.0,0,0
400013766001002,-94.7010305,36.154848,5,4.6,260878543044157.84,-260878543044156.84
400013766001003,-94.7062445,36.152393000000004,0,0.0,0,0
400013766001004,-94.706092,36.152491,0,0.0,0,0
400013766001005,-94.6989235,36.147633,0,0.0,0,0
400013766001006,-94.706556,36.152260999999996,0,0.0,0,0
400013766001007,-94.718959,36.15061849999999,0,0.0,0,0
400013766001008,-94.728246,36.152941999999996,0,0.0,0,0
400013766001009,-94.7353305,36.16062649999999,0,0.0,0,0
400013766001010,-94.735535,36.160726999999994,0,0.0,0,0
400013766001011,-94.745229,36.141878999999996,8,10.07,476679760875129.9,-476679760875128.9
400013766001012,-94.74094299999999,36.137041499999995,6,7.559999999999999,687854359525610.0,-687854359525609.0
400013766001013,-94.746002,36.1391435,0,0.0,0,0
400013766001014,-94.7597005,36.122967,30,37.75,158945867285184.62,-158945867285183.62
400013766001015,-94.75931599999998,36.132115,0,0.0,0,0
400013766001016,-94.76365200000001,36.129304999999995,2,2.52,2698505564292791.0,-2698505564292790.0
400013766001017,-94.7471145,36.14621699999999,0,0.0,0,0
400013766001018,-94.751755,36.146983,29,36.51,208169311257736.25,-208169311257735.25
400013766001019,-94.745754,36.159703,0,0.0,0,0
400013766001020,-94.74923150000001,36.158249999999995,11,13.859999999999996,606081463637956.2,-606081463637955.2
400013766001021,-94.76503499999998,36.150797,31,39.05,225359868169606.5,-225359868169605.5
400013766001022,-94.761817,36.1586905,0,0.0,0,0
400013766001023,-94.769067,36.154096499999994,13,16.39,585743159489033.5,-585743159489032.5
400013766001024,-94.7710505,36.1595805,0,0.0,0,0
400013766001025,-94.7783115,36.1575,0,0.0,0,0
400013766001026,-94.78361999999998,36.161201,0,0.0,0,0
400013766001027,-94.784078,36.159707,0,0.0,0,0
400013766001028,-94.7871255,36.149379499999995,20,25.189999999999998,460516046607010.44,-460516046607009.44
400013766001029,-94.7938045,36.146986,35,44.06,272365251475979.56,-272365251475978.56
400013766001030,-94.775364,36.151506499999996,17,21.39,579730095653704.1,-579730095653703.1
400013766001031,-94.7812405,36.148988,0,0.0,0,0
400013766001032,-94.781417,36.1376405,12,15.11,873623711319316.8,-873623711319315.8
400013766001033,-94.788311,36.13731,0,0.0,0,0
400013766001034,-94.77015,36.1362345,7,8.809999999999999,1589157980707948.5,-1589157980707947.5
400013766001035,-94.7679345,36.13435,0,0.0,0,0
400013766001036,-94.7775445,36.133472,1,1.26,1.1746435985745378e+16,-1.1746435985745376e+16
400013766001037,-94.7901,36.1016025,0,0.0,0,0
400013766001038,-94.787021,36.101805999999996,5,6.309999999999999,2472351327106392.5,-2472351327106391.5
400013766001039,-94.79114799999999,36.1029225,4,5.039999999999999,3174712428579844.0,-3174712428579843.0
400013766001040,-94.7878475,36.102785,4,5.039999999999999,3254080239294344.0,-3254080239294343.0
400013766001041,-94.7910305,36.1082495,22,27.689999999999998,606738106610493.8,-606738106610492.8
400013766001042,-94.78284649999999,36.118487,39,49.12,350174917305489.75,-350174917305488.75
400013766001043,-94.795797,36.1315275,0,0.0,0,0
400013766001044,-94.7837885,36.129678,0,0.0,0,0
400013766001045,-94.769599,36.1184045,19,23.929999999999993,768935780862888.1,-768935780862887.1
400013766001046,-94.78473,36.0992335,0,0.0,0,0
400013766001047,-94.777491,36.0996255,7,8.809999999999999,2179416659256649.5,-2179416659256648.5
400013766001048,-94.77447000000001,36.107836,0,0.0,0,0
400013766001049,-94.728093,36.114380499999996,20,25.189999999999998,793993183805210.8,-793993183805209.8
400013766001050,-94.74224099999999,36.134696999999996,0,0.0,0,0
400013766001051,-94.70073,36.12663,1,1.26,1.6508504628615426e+16,-1.6508504628615424e+16
400013766001052,-94.70423699999999,36.11027849999999,0,0.0,0,0
400013766001053,-94.69831099999999,36.110361,1,1.26,1.7143447114331444e+16,-1.7143447114331444e+16
400013766001054,-94.71130149999999,36.1325365,4,5.039999999999999,4365229589297364.0,-4365229589297363.0
400013766001055,-94.714444,36.1445065,3,3.7700000000000005,5941849044047694.0,-5941849044047693.0
400013766001056,-94.7029755,36.135611,0,0.0,0,0
400013766001057,-94.7013985,36.143484,0,0.0,0,0
400013766001058,-94.6971255,36.144206999999994,0,0.0,0,0
400013766001059,-94.683184,36.1475075,0,0.0,0,0
400013766001060,-94.6916935,36.146687,0,0.0,0,0
400013766001061,-94.6857635,36.1488915,0,0.0,0,0
400013766001062,-94.672966,36.144771999999996,0,0.0,0,0
400013766001063,-94.669904,36.1414875,0,0.0,0,0
400013766001064,-94.669558,36.1344815,11,13.859999999999996,1875966435069964.8,-1875966435069963.8
400013766001065,-94.676842,36.137874499999995,0,0.0,0,0
400013766001066,-94.6842795,36.124472999999995,15,18.889999999999997,1418788900056745.2,-1418788900056744.2
400013766001067,-94.696822,36.1325755,4,5.039999999999999,5397011128585918.0,-5397011128585917.0
400013766001068,-94.696704,36.136615,0,0.0,0,0
400013766001069,-94.66642049999999,36.122343,7,6.4399999999999995,4347975717402987.5,-4347975717402986.5
400013766001070,-94.6582375,36.1107185,21,19.33,1469269394002915.0,-1469269394002914.0
400013766001071,-94.6716045,36.097742499999995,0,0.0,0,0
