 ID, Longitude, Latitude, Population, Total Votes, Republican Vote Share, Democratic Vote Share
400013766001000,-94.66996499999999,36.151416499999996,56,51.54999999999999,1.186808923375364,-0.18680892337536403
400013766001001,-94.6932685,36.1552995,0,0.0,0,0
400013766001002,-94.7010305,36.154848,5,4.6,14.486956521739135,-13.486956521739135
400013766001003,-94.7062445,36.152393000000004,0,0.0,0,0
400013766001004,-94.706092,36.152491,0,0.0,0,0
400013766001005,-94.6989235,36.147633,0,0.0,0,0
400013766001006,-94.706556,36.152260999999996,0,0.0,0,0
400013766001007,-94.718959,36.15061849999999,0,0.0,0,0
400013766001008,-94.728246,36.152941999999996,0,0.0,0,0
400013766001009,-94.7353305,36.16062649999999,0,0.0,0,0
400013766001010,-94.735535,36.160726999999994,0,0.0,0,0
400013766001011,-94.745229,36.141878999999996,8,10.07,7.856007944389276,-6.856007944389276
400013766001012,-94.74094299999999,36.137041499999995,6,7.559999999999999,11.702380952380956,-10.702380952380956
400013766001013,-94.746002,36.1391435,0,0.0,0,0
400013766001014,-94.7597005,36.122967,30,37.75,3.5825165562913908,-2.5825165562913908
400013766001015,-94.75931599999998,36.132115,0,0.0,0,0
400013766001016,-94.76365200000001,36.129304999999995,2,2.52,54.9047619047619,-53.9047619047619
400013766001017,-94.7471145,36.14621699999999,0,0.0,0,0
400013766001018,-94.751755,36.146983,29,36.51,5.027937551355793,-4.027937551355793
400013766001019,-94.745754,36.159703,0,0.0,0,0
400013766001020,-94.74923150000001,36.158249999999995,11,13.859999999999996,14.482683982683985,-13.482683982683985
400013766001021,-94.76503499999998,36.150797,31,39.05,6.37797695262484,-5.37797695262484
400013766001022,-94.761817,36.1586905,0,0.0,0,0
400013766001023,-94.769067,36.154096499999994,13,16.39,16.432580841976815,-15.432580841976815
400013766001024,-94.7710505,36.1595805,0,0.0,0,0
400013766001025,-94.7783115,36.1575,0,0.0,0,0
400013766001026,-94.78361999999998,36.161201,0,0.0,0,0
400013766001027,-94.784078,36.159707,0,0.0,0,0
400013766001028,-94.7871255,36.149379499999995,20,25.189999999999998,11.929337038507345,-10.929337038507345
400013766001029,-94.7938045,36.146986,35,44.06,8.058783477076712,-7.058783477076712
400013766001030,-94.775364,36.151506499999996,17,21.39,17.838709677419352,-16.838709677419352
400013766001031,-94.7812405,36.148988,0,0.0,0,0
400013766001032,-94.781417,36.1376405,12,15.11,26.491065519523495,-25.491065519523495
400013766001033,-94.788311,36.13731,0,0.0,0,0
400013766001034,-94.77015,36.1362345,7,8.809999999999999,46.67423382519864,-45.67423382519864
400013766001035,-94.7679345,36.13435,0,0.0,0,0
400013766001036,-94.7775445,36.133472,1,1.26,327.5873015873015,-326.5873015873015
400013766001037,-94.7901,36.1016025,0,0.0,0,0
400013766001038,-94.787021,36.101805999999996,5,6.309999999999999,66.64976228209193,-65.64976228209193
400013766001039,-94.79114799999999,36.1029225,4,5.039999999999999,84.68253968253968,-83.68253968253968
400013766001040,-94.7878475,36.102785,4,5.039999999999999,85.92063492063491,-84.92063492063491
400013766001041,-94.7910305,36.1082495,22,27.689999999999998,16.877211989888043,-15.877211989888043
400013766001042,-94.78284649999999,36.118487,39,49.12,10.751832247557001,-9.751832247557001
400013766001043,-94.795797,36.1315275,0,0.0,0,0
400013766001044,-94.7837885,36.129678,0,0.0,0,0
400013766001045,-94.769599,36.1184045,19,23.929999999999993,23.307563727538657,-22.307563727538657
400013766001046,-94.78473,36.0992335,0,0.0,0,0
400013766001047,-94.777491,36.0996255,7,8.809999999999999,64.5482406356413,-63.54824063564131
400013766001048,-94.77447000000001,36.107836,0,0.0,0,0
400013766001049,-94.728093,36.114380499999996,20,25.189999999999998,23.812624057165536,-22.812624057165536
400013766001050,-94.74224099999999,36.134696999999996,0,0.0,0,0
400013766001051,-94.70073,36.12663,1,1.26,477.3015873015871,-476.3015873015871
400013766001052,-94.70423699999999,36.11027849999999,0,0.0,0,0
400013766001053,-94.69831099999999,36.110361,1,1.26,478.5396825396823,-477.5396825396823
400013766001054,-94.71130149999999,36.1325365,4,5.039999999999999,120.87301587301583,-119.87301587301583
400013766001055,-94.714444,36.1445065,3,3.7700000000000005,162.83289124668423,-161.83289124668423
400013766001056,-94.7029755,36.135611,0,0.0,0,0
400013766001057,-94.7013985,36.143484,0,0.0,0,0
400013766001058,-94.6971255,36.144206999999994,0,0.0,0,0
400013766001059,-94.683184,36.1475075,0,0.0,0,0
400013766001060,-94.6916935,36.146687,0,0.0,0,0
400013766001061,-94.6857635,36.1488915,0,0.0,0,0
400013766001062,-94.672966,36.144771999999996,0,0.0,0,0
400013766001063,-94.669904,36.1414875,0,0.0,0,0
400013766001064,-94.669558,36.1344815,11,13.859999999999996,45.52958152958151,-44.52958152958151
400013766001065,-94.676842,36.137874499999995,0,0.0,0,0
400013766001066,-94.6842795,36.124472999999995,15,18.889999999999997,34.643726839597655,-33.643726839597655
400013766001067,-94.696822,36.1325755,4,5.039999999999999,131.0833333333333,-130.0833333333333
400013766001068,-94.696704,36.136615,0,0.0,0,0
400013766001069,-94.66642049999999,36.122343,7,6.4399999999999995,103.77484472049684,-102.77484472049684
400013766001070,-94.6582375,36.1107185,21,19.33,35.76099327470252,-34.76099327470252
400013766001071,-94.6716045,36.097742499999995,0,0.0,0,0
400013766001072,-94.64825099999999,36.1114115,1,0.9300000000000002,744.4623655913974,-743.4623655913974
400013766001073,-94.7647155,36.104866,0,0.0,0,0
400013766001074,-94.699293,36.129420999999994,0,0.0,0,0
400013766001075,-94.662609,36.0927145,9,8.27,84.90568319226115,-83.90568319226115
400013766001076,-94.669174,36.092627,0,0.0,0,0
400013766001077,-94.68168549999999,36.09641549999999,9,11.329999999999998,63.213592233009685,-62.213592233009685
400013766001078,-94.687833,36.115808,4,5.039999999999999,143.34325396825392,-142.34325396825392
400013766001079,-94.6794685,36.081911500000004,21,26.429999999999996,28.57321225879681,-27.57321225879681
400013766001080,-94.661901,36.081931,5,6.309999999999999,120.91759112519806,-119.91759112519806
400013766001081,-94.65886499999999,36.087104499999995,0,0.0,0,0
400013766001082,-94.6462295,36.082027,12,11.049999999999999,70.23529411764703,-69.23529411764703
400013766001083,-94.62837999999999,36.0820305,5,4.6,169.90434782608688,-168.90434782608688
400013766001084,-94.62171000000001,36.075407999999996,0,0.0,0,0
400013766001085,-94.614994,36.082055499999996,29,26.68,30.481259370314827,-29.481259370314827
400013766001086,-94.61052749999999,36.067552,37,34.050000000000004,25.07077826725402,-24.07077826725402
400013766001087,-94.62839,36.068690499999995,3,2.75,311.6145454545453,-310.6145454545453
400013766001088,-94.646283,36.06753,34,31.29,28.573985298817497,-27.573985298817497
400013766001089,-94.6466035,36.079843,5,4.6,195.5521739130434,-194.5521739130434
400013766001090,-94.6157645,36.061454499999996,3,2.75,328.2981818181816,-327.2981818181816
400013766001091,-94.6284335,36.0673455,19,17.48,52.835812356979375,-51.835812356979375
400013766001092,-94.636042,36.069229,0,0.0,0,0
400013766001093,-94.6347665,36.069225,11,10.119999999999997,92.44960474308297,-91.44960474308297
400013766001094,-94.68418,36.0729075,11,13.859999999999996,68.74098124098121,-67.74098124098121
400013766001095,-94.6752515,36.06864349999999,7,8.809999999999999,109.3836549375709,-108.3836549375709
400013766001096,-94.662037,36.0675595,18,22.659999999999997,43.76566637246247,-42.76566637246247
400013766001097,-94.6640245,36.089979,0,0.0,0,0
400013766001098,-94.6648965,36.142720499999996,0,0.0,0,0
400013766001099,-94.683123,36.147644,0,0.0,0,0
400013766001100,-94.6748595,36.101594,0,0.0,0,0
400013766001101,-94.70628049999999,36.1317725,0,0.0,0,0
400013766001102,-94.6982845,36.096726000000004,0,0.0,0,0
400013766001103,-94.7879935,36.10225,11,13.859999999999996,72.79148629148627,-71.79148629148627
400013766001104,-94.785484,36.10286,3,3.7700000000000005,268.85145888594144,-267.85145888594144
400013766001105,-94.788095,36.10181849999999,1,1.26,805.6587301587296,-804.6587301587296
400013766002000,-94.5642445,36.1590925,7,6.4399999999999995,158.8167701863353,-157.8167701863353
400013766002001,-94.57009249999999,36.1487345,37,34.050000000000004,31.224669603524205,-30.224669603524205
400013766002002,-94.58929749999999,36.154463,49,45.09,24.76668884453314,-23.76668884453314
400013766002003,-94.59808699999999,36.157985999999994,3,2.75,407.2763636363634,-406.2763636363634
400013766002004,-94.602495,36.151816,0,0.0,0,0
400013766002005,-94.60530549999999,36.155308500000004,10,9.209999999999999,122.79478827361558,-121.79478827361558
400013766002006,-94.616624,36.154590999999996,25,23.019999999999996,50.31537793223282,-49.31537793223282
400013766002007,-94.6272985,36.1511675,15,13.809999999999999,85.05792903692972,-84.05792903692972
400013766002008,-94.65214499999999,36.14908,18,16.56,72.12077294685987,-71.12077294685987
400013766002009,-94.664691,36.1395455,0,0.0,0,0
400013766002010,-94.646655,36.142120999999996,0,0.0,0,0
400013766002011,-94.664891,36.139589,0,0.0,0,0
400013766002012,-94.62073099999999,36.144324999999995,1,0.9300000000000002,1285.3870967741927,-1284.3870967741927
400013766002013,-94.605599,36.140063,80,73.63,17.422382181176143,-16.422382181176143
400013766002014,-94.5857685,36.1382075,49,45.09,29.637170104235953,-28.637170104235953
400013766002015,-94.579632,36.152615999999995,35,32.19,42.70177073625347,-41.70177073625347
400013766002016,-94.57965099999998,36.144768,35,32.19,43.88940664802732,-42.88940664802732
400013766002017,-94.64143299999999,36.138201499999994,18,16.56,86.50181159420286,-85.50181159420286
400013766002018,-94.6264185,36.142203499999994,0,0.0,0,0
400013766002019,-94.6133725,36.1324515,0,0.0,0,0
400013766002020,-94.66074649999999,36.138464,0,0.0,0,0
400013766002021,-94.65973199999999,36.134737,0,0.0,0,0
400013766002022,-94.66689099999999,36.1409335,0,0.0,0,0
400013766002023,-94.570728,36.129688,0,0.0,0,0
400013766002024,-94.57013549999999,36.132714,0,0.0,0,0
400013766002025,-94.5643485,36.1460265,3,2.75,522.0909090909089,-521.0909090909089
400013766002026,-94.56107449999999,36.149950000000004,0,0.0,0,0
400013766002027,-94.564049,36.139224,0,0.0,0,0
400013766002028,-94.560709,36.1406645,0,0.0,0,0
400013766002029,-94.5632975,36.1355985,9,8.27,174.79685610640863,-173.79685610640863
400013766002030,-94.56259949999999,36.12593,4,3.68,394.0054347826085,-393.0054347826085
400013766002031,-94.563488,36.1324115,0,0.0,0,0
400013766002032,-94.5610215,36.116077000000004,0,0.0,0,0
400013766002033,-94.55780899999999,36.114324999999994,0,0.0,0,0
400013766002034,-94.564511,36.107207,0,0.0,0,0
400013766002035,-94.5636495,36.12013,1,0.9300000000000002,1560.2473118279559,-1559.2473118279559
400013766002036,-94.55604249999999,36.108940499999996,0,0.0,0,0
400013766002037,-94.56928299999998,36.0922055,8,7.359999999999999,198.33831521739123,-197.33831521739123
400013766002038,-94.5705025,36.107485499999996,7,6.4399999999999995,227.8602484472049,-226.8602484472049
400013766002039,-94.6604115,36.133266,10,12.579999999999998,117.88632750397453,-116.88632750397453
400013766002040,-94.64988650000001,36.1273565,5,4.6,323.58043478260856,-322.58043478260856
400013766002041,-94.65253,36.1285345,0,0.0,0,0
400013766002042,-94.63660999999999,36.12899349999999,0,0.0,0,0
400013766002043,-94.60050799999999,36.124059,54,49.69,31.142282149325805,-30.142282149325805
