-94.66996499999999,36.151416499999996,56,76.13999999999999
-94.6932685,36.1552995,0,0.0
-94.7010305,36.154848,5,6.789999999999999
-94.7062445,36.152393000000004,0,0.0
-94.706092,36.152491,0,0.0
-94.6989235,36.147633,0,0.0
-94.706556,36.152260999999996,0,0.0
-94.718959,36.15061849999999,0,0.0
-94.728246,36.152941999999996,0,0.0
-94.7353305,36.16062649999999,0,0.0
-94.735535,36.160726999999994,0,0.0
-94.745229,36.141878999999996,8,14.89
-94.74094299999999,36.137041499999995,6,11.18
-94.746002,36.1391435,0,0.0
-94.7597005,36.122967,30,55.83
-94.75931599999998,36.132115,0,0.0
-94.76365200000001,36.129304999999995,2,3.73
-94.7471145,36.14621699999999,0,0.0
-94.751755,36.146983,29,53.98
-94.745754,36.159703,0,0.0
-94.74923150000001,36.158249999999995,11,20.489999999999995
-94.76503499999998,36.150797,31,57.73
-94.761817,36.1586905,0,0.0
-94.769067,36.154096499999994,13,24.22
-94.7710505,36.1595805,0,0.0
-94.7783115,36.1575,0,0.0
-94.78361999999998,36.161201,0,0.0
-94.784078,36.159707,0,0.0
-94.7871255,36.149379499999995,20,37.239999999999995
-94.7938045,36.146986,35,65.15
-94.775364,36.151506499999996,17,31.630000000000003
-94.7812405,36.148988,0,0.0
-94.781417,36.1376405,12,22.34
-94.788311,36.13731,0,0.0
-94.77015,36.1362345,7,13.03
-94.7679345,36.13435,0,0.0
-94.7775445,36.133472,1,1.86
-94.7901,36.1016025,0,0.0
-94.787021,36.101805999999996,5,9.319999999999999
-94.79114799999999,36.1029225,4,7.449999999999999
-94.7878475,36.102785,4,7.449999999999999
-94.7910305,36.1082495,22,40.949999999999996
-94.78284649999999,36.118487,39,72.62
-94.795797,36.1315275,0,0.0
-94.7837885,36.129678,0,0.0
-94.769599,36.1184045,19,35.379999999999995
-94.78473,36.0992335,0,0.0
-94.777491,36.0996255,7,13.03
-94.77447000000001,36.107836,0,0.0
-94.728093,36.114380499999996,20,37.239999999999995
-94.74224099999999,36.134696999999996,0,0.0
-94.70073,36.12663,1,1.86
-94.70423699999999,36.11027849999999,0,0.0
-94.69831099999999,36.110361,1,1.86
-94.71130149999999,36.1325365,4,7.449999999999999
-94.714444,36.1445065,3,5.58
-94.7029755,36.135611,0,0.0
-94.7013985,36.143484,0,0.0
-94.6971255,36.144206999999994,0,0.0
-94.683184,36.1475075,0,0.0
-94.6916935,36.146687,0,0.0
-94.6857635,36.1488915,0,0.0
-94.672966,36.144771999999996,0,0.0
-94.669904,36.1414875,0,0.0
-94.669558,36.1344815,11,20.489999999999995
-94.676842,36.137874499999995,0,0.0
-94.6842795,36.124472999999995,15,27.929999999999996
-94.696822,36.1325755,4,7.449999999999999
-94.696704,36.136615,0,0.0
