-84.247849,36.01954,8,6.6899999999999995
-84.247373,36.018542999999994,0,0.0
-84.249393,36.0141195,152,127.68
-84.24998149999999,36.014908500000004,0,0.0
-84.249068,36.015907999999996,0,0.0
-84.25098399999999,36.013883,0,0.0
-84.25177299999999,36.014574499999995,0,0.0
-84.2499215,36.016217499999996,0,0.0
-84.25018700000001,36.009264,247,207.49000000000004
-84.2542235,36.009499999999996,0,0.0
-84.25704999999999,36.0109525,0,0.0
-84.2562055,36.0139195,0,0.0
-84.25407799999999,36.0142015,0,0.0
-84.2542635,36.012334499999994,0,0.0
-84.25742249999999,36.0136435,0,0.0
-84.261245,36.0109645,0,0.0
-84.267332,36.0108215,0,0.0
-84.258511,36.007484,0,0.0
-84.2634995,36.009234,0,0.0
-84.26827899999999,36.009673,0,0.0
-84.26861149999999,36.009506,6,6.019999999999998
-84.2710355,36.0086465,18,18.059999999999995
-84.25731199999998,36.0079415,0,0.0
-84.2585395,36.0070785,0,0.0
-84.2632695,36.0081455,0,0.0
-84.26721549999999,36.0084985,0,0.0
-84.2768195,36.006814,98,98.26000000000002
-84.2737555,36.006390499999995,126,126.35
-84.27100049999999,36.006903,168,168.42
-84.252663,36.0058325,0,0.0
-84.25574999999999,36.006615,0,0.0
-84.249673,36.0027865,34,34.120000000000005
-84.24422849999999,36.001059,0,0.0
-84.2512135,36.0002795,0,0.0
-84.2581665,36.002039999999994,0,0.0
-84.2597,36.000316,0,0.0
-84.261739,35.998602,68,68.17000000000002
-84.26423399999999,35.998334,49,49.12
-84.26558750000001,35.9946915,18,18.059999999999995
-84.2702505,35.991714,99,99.26000000000002
-84.26951299999999,35.990286999999995,1,0.98
-84.26989449999999,35.99091799999999,0,0.0
-84.2641815,35.993187,42,42.129999999999995
-84.267831,35.9948605,0,0.0
-84.2590405,35.997182499999994,54,54.14
-84.2618025,35.9959405,34,34.120000000000005
-84.269826,35.9923215,14,14.039999999999997
-84.2603995,35.993933999999996,15,15.04
-84.2644665,35.9954965,25,25.059999999999995
-84.256632,36.0046165,0,0.0
-84.2606895,36.0062765,9,9.009999999999998
-84.26463749999999,36.0060165,154,154.42
-84.27911749999998,35.997859,375,376.0
-84.2837605,36.000817999999995,239,239.64999999999995
-84.303049,35.985003,45,65.75000000000001
-84.29845,35.996142,23,23.049999999999997
-84.30800099999999,35.995442999999995,1,1.44
-84.3079515,35.995752499999995,0,0.0
-84.3123755,35.993947,0,0.0
-84.2907495,36.0017955,8,8.029999999999998
-84.2965845,36.000298,0,0.0
-84.2890915,36.0027515,0,0.0
-84.299573,36.000226999999995,0,0.0
-84.30306999999999,35.99874,0,0.0
-84.2664095,36.0013195,35,35.11
-84.26646099999999,36.000428,116,116.28999999999999
-84.264936,36.003789499999996,6,6.019999999999998
-84.28615199999999,35.9895115,0,0.0
-84.31781749999999,35.991727,0,0.0
-84.318018,35.992676,0,0.0
-84.31489049999999,35.9936665,0,0.0
-84.26326549999999,36.000664,96,96.24000000000001
-84.2615785,36.003418999999994,130,130.36
-84.2601495,36.004006,0,0.0
-84.17844199999999,36.02465099999999,0,0.0
-84.17899399999999,36.024551,0,0.0
-84.175172,36.02421,130,171.93
-84.197245,36.0272525,92,134.07
-84.1919465,36.027732,0,0.0
-84.207053,36.014219,678,896.6900000000002
-84.20139599999999,36.023974499999994,66,87.28000000000003
-84.2127275,36.018265,91,120.35000000000001
-84.2083595,36.022046,158,208.96999999999997
-84.2295565,36.020476,0,0.0
-84.16656849999998,36.018708,0,0.0
-84.17867899999999,36.0156955,331,437.7700000000001
-84.17998649999998,36.0177195,22,29.109999999999996
-84.1748145,36.021958999999995,88,116.4
-84.176075,36.0221645,27,35.74000000000001
-84.201572,36.0034695,343,453.63
-84.191195,35.997872,0,0.0
-84.1998495,35.9931045,0,0.0
-84.1783215,36.003840499999995,14,18.49
-84.18481349999999,35.996341,0,0.0
-84.1639665,36.0146435,0,0.0
-84.1708635,36.012080999999995,11,14.519999999999998
-84.16648699999999,36.0140655,0,0.0
-84.1694875,36.017189,36,47.61
-84.221063,35.9943725,0,0.0
-84.22059149999998,35.9934415,0,0.0
-84.23469349999999,36.002100999999996,0,0.0
-84.2422955,36.002563499999994,0,0.0
-84.23642899999999,36.0057115,0,0.0
-84.239808,36.006307,1,1.31
-84.2319215,36.0104575,101,133.54999999999998
-84.229161,36.01566,159,210.26999999999995
-84.22997099999999,36.017291,0,0.0
-84.2304205,36.017464000000004,2,2.62
-84.2345045,36.0144365,117,154.74
-84.23536949999999,36.012702,121,160.03000000000003
-84.2396,36.011663,0,0.0
-84.2391715,36.010205,0,0.0
-84.24056999999999,36.0065445,0,0.0
-84.240382,36.006421,0,0.0
-84.16118749999998,36.005224999999996,0,0.0
-84.2070535,35.9895975,0,0.0
-84.21054,35.988719,0,0.0
-84.16636849999999,35.99273049999999,0,0.0
-84.203518,35.9905725,0,0.0
-84.2091785,35.983675,5,7.3199999999999985
-84.197257,35.99196,0,0.0
-84.20452399999999,35.983391499999996,0,0.0
-84.242311,36.0031095,0,0.0
-84.1776795,36.02438,17,22.509999999999994
-84.21125849999999,36.025065999999995,30,43.74
-84.2116375,36.0230295,171,249.15
-84.21799899999999,36.022591,110,160.26
-84.22117999999999,36.0222845,66,96.17000000000002
-84.22500149999999,36.0219405,0,0.0
-84.2126455,36.021981999999994,83,120.94999999999999
-84.218703,36.019762,32,42.32000000000001
-84.217023,36.0184905,69,91.25000000000003
-84.217568,36.0164685,18,23.829999999999995
-84.2248795,36.021148,37,53.89
-84.22835649999999,36.019434000000004,397,525.02
-84.227967,36.02096349999999,0,0.0
-84.20941199999999,36.020674,26,37.88
-84.199077,36.0399835,86,125.30000000000001
-84.20400749999999,36.0451895,36,52.44
-84.1964965,36.0328125,81,118.0
-84.20618499999999,36.0495555,0,0.0
-84.2071705,36.049561499999996,0,0.0
-84.207795,36.0473985,0,0.0
-84.20674199999999,36.047833999999995,0,0.0
-84.196867,36.039471999999996,0,0.0
-84.20880149999999,36.033448,342,498.26000000000005
-84.2158885,36.03416299999999,37,53.89
-84.2008685,36.0294545,49,71.39000000000001
-84.2146275,36.0362495,23,33.50000000000001
-84.204495,36.031180500000005,36,52.44
-84.207337,36.037346,96,139.87
-84.2080575,36.0273655,53,77.23
-84.2059285,36.026887,30,43.74
-84.218345,36.0355925,113,164.66000000000003
-84.21703600000001,36.034604,28,40.78999999999999
-84.19727499999999,36.0319705,42,61.17
-84.196279,36.031054499999996,39,56.84
-84.208936,36.045702,0,0.0
-84.2098025,36.044340500000004,1,1.43
-84.2096975,36.0432305,0,0.0
-84.2149135,36.03991499999999,0,0.0
-84.2128795,36.041933,0,0.0
-84.2155295,36.040172,0,0.0
-84.217338,36.0368165,0,0.0
-84.22296449999999,36.035788499999995,0,0.0
-84.2212795,36.0378015,0,0.0
-84.21883,36.03926,0,0.0
-84.2147895,36.0415845,0,0.0
-84.2145185,36.042259,0,0.0
-84.21096449999999,36.044363,0,0.0
-84.219338,36.037771,0,0.0
-84.2232745,36.036472,0,0.0
-84.2212795,36.0380275,0,0.0
-84.21901199999999,36.0394785,0,0.0
-84.21730149999999,36.0406165,0,0.0
-84.22513049999999,36.031439500000005,87,126.77000000000001
-84.226179,36.032567,0,0.0
-84.2274485,36.032619499999996,0,0.0
-84.22459649999999,36.034960999999996,0,0.0
-84.23054099999999,36.0266265,0,0.0
-84.2263705,36.0267675,0,0.0
-84.2273265,36.031475,0,0.0
-84.226546,36.024904,11,15.999999999999998
-84.2242085,36.02999199999999,25,36.43000000000001
-84.22265399999999,36.029793,103,150.05
-84.21921649999999,36.031384,42,61.17
-84.21905149999999,36.03019,29,42.260000000000005
-84.220249,36.028954999999996,42,61.17
-84.2328125,36.0293585,0,0.0
-84.2366995,36.027263,0,0.0
-84.236761,36.025944499999994,0,0.0
-84.2387375,36.026225499999995,0,0.0
-84.2405855,36.025315500000005,0,0.0
-84.2400955,36.024882,0,0.0
-84.235069,36.024193499999996,0,0.0
-84.238221,36.023416499999996,0,0.0
-84.24087999999999,36.022557,303,254.57
-84.242859,36.024008499999994,2,1.69
-84.24543299999999,36.02197699999999,0,0.0
-84.24368799999999,36.020590999999996,9,7.539999999999999
-84.24559149999999,36.019980000000004,0,0.0
-84.240184,36.018855,278,405.06000000000006
-84.2327085,36.021339999999995,63,91.75999999999999
-84.23247,36.0196895,0,0.0
-84.22807449999999,36.021429,0,0.0
-84.2247265,36.0246315,69,100.52000000000001
-84.22349399999999,36.024649,18,26.22
-84.2205135,36.02491499999999,42,61.17
-84.2177605,36.0265845,51,74.33000000000001
-84.214385,36.026651,56,81.61000000000001
-84.21140799999999,36.027598999999995,23,33.50000000000001
-84.21247349999999,36.026078999999996,23,33.50000000000001
-84.2359275,36.018787,0,0.0
-84.237269,36.017244,0,0.0
-84.236013,36.0162335,0,0.0
-84.24116,36.016519,0,0.0
-84.23876049999998,36.0177635,0,0.0
-84.24398550000001,36.0186685,0,0.0
-84.24265449999999,36.017058999999996,0,0.0
-84.24101049999999,36.01424349999999,0,0.0
-84.2441025,36.018119999999996,33,27.73
-84.2452175,36.0174775,30,25.23
