-84.247849,36.01954,8,6.6899999999999995,0.48878923766816146,0.48281016442451424
-84.247373,36.018542999999994,0,0.0,0,0
-84.249393,36.0141195,152,127.68,0.48778195488721804,0.48026315789473684
-84.24998149999999,36.014908500000004,0,0.0,0,0
-84.249068,36.015907999999996,0,0.0,0,0
-84.25098399999999,36.013883,0,0.0,0,0
-84.25177299999999,36.014574499999995,0,0.0,0,0
-84.2499215,36.016217499999996,0,0.0,0,0
-84.25018700000001,36.009264,247,207.49000000000004,0.4877825437370475,0.48026410911369216
-84.2542235,36.009499999999996,0,0.0,0,0
-84.25704999999999,36.0109525,0,0.0,0,0
-84.2562055,36.0139195,0,0.0,0,0
-84.25407799999999,36.0142015,0,0.0,0,0
-84.2542635,36.012334499999994,0,0.0,0,0
-84.25742249999999,36.0136435,0,0.0,0,0
-84.261245,36.0109645,0,0.0,0,0
-84.267332,36.0108215,0,0.0,0,0
-84.258511,36.007484,0,0.0,0,0
-84.2634995,36.009234,0,0.0,0,0
-84.26827899999999,36.009673,0,0.0,0,0
-84.26861149999999,36.009506,6,6.019999999999998,0.40863787375415295,0.5647840531561463
-84.2710355,36.0086465,18,18.059999999999995,0.4091915836101884,0.5653377630121819
-84.25731199999998,36.0079415,0,0.0,0,0
-84.2585395,36.0070785,0,0.0,0,0
-84.2632695,36.0081455,0,0.0,0,0
-84.26721549999999,36.0084985,0,0.0,0,0
-84.2768195,36.006814,98,98.26000000000002,0.40952574801546904,0.5653368613881538
-84.2737555,36.006390499999995,126,126.35,0.4094974277799762,0.5652552433715868
-84.27100049999999,36.006903,168,168.42,0.40957130982068635,0.5653722835767724
-84.252663,36.0058325,0,0.0,0,0
-84.25574999999999,36.006615,0,0.0,0,0
-84.249673,36.0027865,34,34.120000000000005,0.4091441969519343,0.5647713950762016
-84.24422849999999,36.001059,0,0.0,0,0
-84.2512135,36.0002795,0,0.0,0,0
-84.2581665,36.002039999999994,0,0.0,0,0
-84.2597,36.000316,0,0.0,0,0
-84.261739,35.998602,68,68.17000000000002,0.4095643244829103,0.5653513275634442
-84.26423399999999,35.998334,49,49.12,0.40960912052117265,0.5653501628664496
-84.26558750000001,35.9946915,18,18.059999999999995,0.4091915836101884,0.5653377630121819
-84.2702505,35.991714,99,99.26000000000002,0.4095305258915977,0.5652830949022767
-84.26951299999999,35.990286999999995,1,0.98,0.41836734693877553,0.5714285714285715
-84.26989449999999,35.99091799999999,0,0.0,0,0
-84.2641815,35.993187,42,42.129999999999995,0.4094469499169239,0.5651554711606931
-84.267831,35.9948605,0,0.0,0,0
-84.2590405,35.997182499999994,54,54.14,0.40949390469154046,0.5653860362024381
-84.2618025,35.9959405,34,34.120000000000005,0.4091441969519343,0.5647713950762016
-84.269826,35.9923215,14,14.039999999999997,0.4095441595441596,0.5655270655270656
-84.2603995,35.993933999999996,15,15.04,0.4095744680851064,0.5651595744680852
-84.2644665,35.9954965,25,25.059999999999995,0.4098164405426976,0.565442936951317
-84.256632,36.0046165,0,0.0,0,0
-84.2606895,36.0062765,9,9.009999999999998,0.409544950055494,0.5660377358490567
-84.26463749999999,36.0060165,154,154.42,0.40953244398393995,0.5652765185856754
-84.27911749999998,35.997859,375,376.0,0.4095212765957447,0.5652925531914894
-84.2837605,36.000817999999995,239,239.64999999999995,0.409513874400167,0.5652827039432506
-84.303049,35.985003,45,65.75000000000001,0.5317110266159695,0.4456273764258554
-84.29845,35.996142,23,23.049999999999997,0.4095444685466378,0.5657266811279826
-84.30800099999999,35.995442999999995,1,1.44,0.5347222222222222,0.4513888888888889
-84.3079515,35.995752499999995,0,0.0,0,0
-84.3123755,35.993947,0,0.0,0,0
-84.2907495,36.0017955,8,8.029999999999998,0.4097135740971359,0.5653798256537984
-84.2965845,36.000298,0,0.0,0,0
-84.2890915,36.0027515,0,0.0,0,0
-84.299573,36.000226999999995,0,0.0,0,0
-84.30306999999999,35.99874,0,0.0,0,0
-84.2664095,36.0013195,35,35.11,0.4092851039589861,0.5650811734548562
-84.26646099999999,36.000428,116,116.28999999999999,0.4095794995270444,0.5653968526958466
-84.264936,36.003789499999996,6,6.019999999999998,0.40863787375415295,0.5647840531561463
-84.28615199999999,35.9895115,0,0.0,0,0
-84.31781749999999,35.991727,0,0.0,0,0
-84.318018,35.992676,0,0.0,0,0
-84.31489049999999,35.9936665,0,0.0,0,0
-84.26326549999999,36.000664,96,96.24000000000001,0.4096009975062344,0.5654613466334164
-84.2615785,36.003418999999994,130,130.36,0.40948143602332,0.5652040503221847
-84.2601495,36.004006,0,0.0,0,0
-84.17844199999999,36.02465099999999,0,0.0,0,0
-84.17899399999999,36.024551,0,0.0,0,0
-84.175172,36.02421,130,171.93,0.5160239632408538,0.4653056476472983
-84.197245,36.0272525,92,134.07,0.4916834489445812,0.4828820765271873
-84.1919465,36.027732,0,0.0,0,0
-84.207053,36.014219,678,896.6900000000002,0.5159754207139591,0.46530015947540393
-84.20139599999999,36.023974499999994,66,87.28000000000003,0.5160403299725022,0.4652841429880842
-84.2127275,36.018265,91,120.35000000000001,0.5159950145409222,0.4653095139177399
-84.2083595,36.022046,158,208.96999999999997,0.5159592285974064,0.4653299516677035
-84.2295565,36.020476,0,0.0,0,0
-84.16656849999998,36.018708,0,0.0,0,0
-84.17867899999999,36.0156955,331,437.7700000000001,0.5159558672362198,0.4652899924617949
-84.17998649999998,36.0177195,22,29.109999999999996,0.5159738921332876,0.4651322569563724
-84.1748145,36.021958999999995,88,116.4,0.515893470790378,0.46520618556701027
-84.176075,36.0221645,27,35.74000000000001,0.5156687185226635,0.46502518186905417
-84.201572,36.0034695,343,453.63,0.5159932103255958,0.4653131406652999
-84.191195,35.997872,0,0.0,0,0
-84.1998495,35.9931045,0,0.0,0,0
-84.1783215,36.003840499999995,14,18.49,0.5164954029204977,0.46619794483504606
-84.18481349999999,35.996341,0,0.0,0,0
-84.1639665,36.0146435,0,0.0,0,0
-84.1708635,36.012080999999995,11,14.519999999999998,0.5165289256198348,0.4662534435261708
-84.16648699999999,36.0140655,0,0.0,0,0
-84.1694875,36.017189,36,47.61,0.5160680529300568,0.4654484352026885
-84.221063,35.9943725,0,0.0,0,0
-84.22059149999998,35.9934415,0,0.0,0,0
